part_number,description,category,criticality,unit_cost_usd,current_stock,safety_stock,reorder_point,lead_time_days,lead_time_volatility,aog_cost_per_day,supplier_id,last_updated,stock_coverage_days,risk_flag,on_time_delivery_pct,risk_exposure,region,inventory_risk_score,supplier_multiplier,composite_risk_score,risk_level,estimated_outage_days,financial_exposure_usd
PN-LAN-00976,Landing Gear Component - Series A,Landing Gear,Critical,29620,26,25,32,26.0,Low,373792,SUP-0045,2025-11-16,31.2,Warning,76.6,High,Middle East,60,1.3,78.0,High,26.0,9718592.0
PN-HYD-00977,Hydraulics Component - Series X,Hydraulics,High,8407,28,26,33,61.0,High,264597,SUP-0122,2025-10-27,32.30769230769231,Warning,80.6,Medium,Asia-Pacific,75,1.1,82.5,High,61.0,16140417.0
PN-ELE-00978,Electrical Component - Series X,Electrical,High,5733,43,27,35,20.0,Low,262027,SUP-0138,2025-12-04,47.77777777777778,Healthy,85.4,High,Middle East,25,1.3,32.5,Medium,20.0,0.0
PN-LAN-00979,Landing Gear Component - Series A,Landing Gear,Critical,17532,24,37,48,35.0,Medium,392133,SUP-0134,2025-11-30,19.45945945945946,Warning,83.8,Low,Europe,70,1.0,70.0,High,35.0,13724655.0
PN-CAB-00980,Cabin Systems Component - Series A,Cabin Systems,Medium,4143,16,24,31,69.0,High,171090,SUP-0054,2026-01-04,20.0,Warning,81.7,Low,Europe,65,1.0,65.0,High,69.0,11805210.0
PN-ELE-00981,Electrical Component - Series C,Electrical,High,4974,25,33,42,32.0,Medium,294428,SUP-0017,2025-11-11,22.727272727272727,Warning,82.4,Medium,North America,60,1.1,66.0,High,32.0,9421696.0
PN-HYD-00982,Hydraulics Component - Series X,Hydraulics,High,10157,13,24,31,69.0,High,343835,SUP-0137,2025-11-13,16.25,Critical,92.5,Low,Europe,85,1.0,85.0,High,69.0,23724615.0
PN-CAB-00983,Cabin Systems Component - Series A,Cabin Systems,Medium,2483,14,25,32,21.0,Low,171069,SUP-0079,2026-01-21,16.8,Critical,88.0,High,Middle East,50,1.3,65.0,High,21.0,3592449.0
PN-STR-00984,Structural Component - Series X,Structural,Medium,13157,14,28,36,8.0,Low,237451,SUP-0023,2025-12-25,15.0,Critical,92.6,Low,North America,50,1.0,50.0,Medium,8.0,0.0
PN-AVI-00985,Avionics Component - Series C,Avionics,High,14655,42,27,35,81.0,High,447164,SUP-0056,2025-12-29,46.666666666666664,Healthy,65.0,High,Middle East,50,1.3,65.0,High,81.0,36220284.0
PN-HYD-00986,Hydraulics Component - Series A,Hydraulics,High,4975,39,27,35,56.0,Medium,288435,SUP-0052,2025-11-03,43.333333333333336,Healthy,99.0,Low,Europe,35,1.0,35.0,Medium,56.0,0.0
PN-LAN-00987,Landing Gear Component - Series B,Landing Gear,Critical,18746,46,33,42,62.0,High,365844,SUP-0049,2025-12-05,41.81818181818181,Healthy,99.0,Medium,Asia-Pacific,60,1.1,66.0,High,62.0,22682328.0
PN-LAN-00988,Landing Gear Component - Series C,Landing Gear,Critical,18095,20,34,44,27.0,Low,414211,SUP-0037,2025-11-04,17.647058823529413,Critical,94.9,Medium,Asia-Pacific,70,1.1,77.0,High,27.0,11183697.0
PN-STR-00989,Structural Component - Series B,Structural,Medium,11520,14,19,24,84.0,High,198424,SUP-0053,2025-10-27,22.105263157894736,Warning,89.2,Low,Europe,65,1.0,65.0,High,84.0,16667616.0
PN-LAN-00990,Landing Gear Component - Series A,Landing Gear,Critical,27516,25,31,40,78.0,High,369811,SUP-0002,2025-12-01,24.193548387096772,Warning,72.8,Medium,North America,85,1.1,93.50000000000001,High,78.0,28845258.0
PN-ENG-00991,Engine Component - Series A,Engine,Critical,65296,42,37,48,73.0,High,462902,SUP-0086,2025-12-21,34.05405405405405,Warning,94.5,Low,Europe,85,1.0,85.0,High,73.0,33791846.0
PN-ENG-00992,Engine Component - Series C,Engine,Critical,34405,29,27,35,13.0,Low,430112,SUP-0006,2026-01-04,32.22222222222222,Warning,86.7,High,Middle East,60,1.3,78.0,High,13.0,5591456.0
PN-STR-00993,Structural Component - Series C,Structural,Medium,9665,17,19,24,12.0,Low,188326,SUP-0052,2025-11-16,26.842105263157897,Warning,99.0,Low,Europe,40,1.0,40.0,Medium,12.0,0.0
PN-HYD-00994,Hydraulics Component - Series X,Hydraulics,High,9228,26,15,19,85.0,High,258702,SUP-0031,2025-11-26,52.0,Healthy,95.3,Medium,Asia-Pacific,50,1.1,55.00000000000001,Medium,85.0,0.0
PN-AVI-00995,Avionics Component - Series A,Avionics,High,16331,13,19,24,34.0,Medium,300190,SUP-0053,2025-12-31,20.526315789473685,Warning,89.2,Low,Europe,60,1.0,60.0,Medium,34.0,0.0
PN-HYD-00996,Hydraulics Component - Series C,Hydraulics,High,6454,24,32,41,48.0,Medium,280465,SUP-0147,2025-11-23,22.5,Warning,84.0,Medium,North America,60,1.1,66.0,High,48.0,13462320.0
PN-AVI-00997,Avionics Component - Series C,Avionics,High,13811,24,22,28,59.0,Medium,352606,SUP-0139,2025-12-18,32.72727272727273,Warning,91.1,Medium,Asia-Pacific,60,1.1,66.0,High,59.0,20803754.0
PN-ENG-00998,Engine Component - Series A,Engine,Critical,61222,20,22,28,63.0,High,425089,SUP-0028,2025-12-11,27.272727272727273,Warning,97.9,Low,North America,85,1.0,85.0,High,63.0,26780607.0
PN-ENG-00999,Engine Component - Series X,Engine,Critical,37057,26,28,36,84.0,High,532062,SUP-0092,2025-12-01,27.857142857142858,Warning,99.0,Low,Europe,85,1.0,85.0,High,84.0,44693208.0
PN-HYD-01000,Hydraulics Component - Series A,Hydraulics,High,4825,15,14,18,34.0,Medium,300139,SUP-0120,2026-01-03,32.14285714285714,Warning,92.9,Low,Europe,60,1.0,60.0,Medium,34.0,0.0
PN-AVI-01001,Avionics Component - Series X,Avionics,High,16989,17,18,23,13.0,Low,332326,SUP-0025,2025-12-20,28.333333333333336,Warning,85.8,Medium,Asia-Pacific,50,1.1,55.00000000000001,Medium,13.0,0.0
PN-HYD-01002,Hydraulics Component - Series X,Hydraulics,High,5882,20,19,24,88.0,High,262503,SUP-0121,2025-11-21,31.578947368421055,Warning,99.0,Low,Europe,75,1.0,75.0,High,88.0,23100264.0
PN-AVI-01003,Avionics Component - Series C,Avionics,High,9216,20,25,32,33.0,Medium,360049,SUP-0094,2025-12-12,24.0,Warning,86.1,High,Middle East,60,1.3,78.0,High,33.0,11881617.0
PN-AVI-01004,Avionics Component - Series C,Avionics,High,11585,33,25,32,84.0,High,318072,SUP-0117,2025-12-24,39.6,Healthy,84.2,Medium,North America,50,1.1,55.00000000000001,Medium,84.0,0.0
PN-ENG-01005,Engine Component - Series X,Engine,Critical,66121,65,37,48,81.0,High,369153,SUP-0119,2025-11-13,52.7027027027027,Healthy,73.5,Medium,Europe,60,1.1,66.0,High,81.0,29901393.0
PN-HYD-01006,Hydraulics Component - Series B,Hydraulics,High,10741,51,31,40,8.0,Low,247875,SUP-0131,2025-11-05,49.354838709677416,Healthy,96.6,High,Middle East,25,1.3,32.5,Medium,8.0,0.0
PN-LAN-01007,Landing Gear Component - Series C,Landing Gear,Critical,27135,40,31,40,66.0,High,512904,SUP-0143,2026-01-14,38.70967741935483,Healthy,99.0,Medium,Asia-Pacific,60,1.1,66.0,High,66.0,33851664.0
PN-ENG-01008,Engine Component - Series X,Engine,Critical,58544,33,30,39,7.0,Low,397352,SUP-0106,2025-11-22,33.0,Warning,77.1,High,Middle East,60,1.3,78.0,High,7.0,2781464.0
PN-CAB-01009,Cabin Systems Component - Series X,Cabin Systems,Medium,2004,25,25,32,63.0,High,165812,SUP-0099,2025-10-31,30.0,Warning,82.6,Low,Europe,65,1.0,65.0,High,63.0,10446156.0
PN-HYD-01010,Hydraulics Component - Series X,Hydraulics,High,9437,36,27,35,52.0,Medium,277381,SUP-0112,2026-01-03,40.0,Healthy,87.3,Medium,North America,35,1.1,38.5,Medium,52.0,0.0
PN-STR-01011,Structural Component - Series B,Structural,Medium,8770,30,28,36,55.0,Medium,230904,SUP-0020,2026-01-04,32.14285714285714,Warning,92.0,Low,North America,50,1.0,50.0,Medium,55.0,0.0
PN-STR-01012,Structural Component - Series X,Structural,Medium,14964,21,24,31,85.0,High,212559,SUP-0084,2026-01-02,26.25,Warning,85.4,Low,Europe,65,1.0,65.0,High,85.0,18067515.0
PN-ENG-01013,Engine Component - Series X,Engine,Critical,43687,23,30,39,15.0,Low,395003,SUP-0018,2026-01-07,23.0,Warning,99.0,High,Middle East,60,1.3,78.0,High,15.0,5925045.0
PN-ENG-01014,Engine Component - Series X,Engine,Critical,54724,16,31,40,12.0,Low,451711,SUP-0084,2025-12-25,15.483870967741934,Critical,85.4,Low,Europe,70,1.0,70.0,High,12.0,5420532.0
PN-ELE-01015,Electrical Component - Series B,Electrical,High,5674,12,25,32,16.0,Low,277849,SUP-0149,2026-01-12,14.4,Critical,87.1,Low,Europe,60,1.0,60.0,Medium,16.0,0.0
PN-STR-01016,Structural Component - Series B,Structural,Medium,16597,19,26,33,,Unknown,214773,SUP-0116,2025-12-30,21.923076923076923,Warning,88.8,High,Middle East,55,1.3,71.5,High,30.0,6443190.0
PN-HYD-01017,Hydraulics Component - Series B,Hydraulics,High,5876,10,20,26,62.0,High,262792,SUP-0053,2026-01-18,15.0,Critical,89.2,Low,Europe,85,1.0,85.0,High,62.0,16293104.0
PN-HYD-01018,Hydraulics Component - Series C,Hydraulics,High,9100,16,22,28,83.0,High,316251,SUP-0112,2025-12-06,21.81818181818182,Warning,87.3,Medium,North America,75,1.1,82.5,High,83.0,26248833.0
PN-ENG-01019,Engine Component - Series X,Engine,Critical,57914,58,36,46,81.0,High,408285,SUP-0033,2025-11-29,48.333333333333336,Healthy,86.7,Medium,Asia-Pacific,60,1.1,66.0,High,81.0,33071085.0
PN-ENG-01020,Engine Component - Series A,Engine,Critical,48328,36,36,46,79.0,High,530103,SUP-0001,2026-01-21,30.0,Warning,74.9,High,Middle East,85,1.3,100.0,High,79.0,41878137.0
PN-CAB-01021,Cabin Systems Component - Series C,Cabin Systems,Medium,3099,27,26,33,23.0,Low,189318,SUP-0008,2025-11-22,31.153846153846153,Warning,90.0,Medium,Asia-Pacific,40,1.1,44.0,Medium,23.0,0.0
PN-LAN-01022,Landing Gear Component - Series C,Landing Gear,Critical,16202,30,24,31,85.0,High,524868,SUP-0098,2025-12-13,37.5,Warning,97.2,Medium,Asia-Pacific,85,1.1,93.50000000000001,High,85.0,44613780.0
PN-LAN-01023,Landing Gear Component - Series B,Landing Gear,Critical,19186,38,31,40,20.0,Low,367095,SUP-0122,2025-11-09,36.774193548387096,Warning,80.6,Medium,Asia-Pacific,60,1.1,66.0,High,20.0,7341900.0
PN-AVI-01024,Avionics Component - Series C,Avionics,High,16206,47,27,35,60.0,Medium,379507,SUP-0107,2025-11-11,52.22222222222222,Healthy,86.7,Medium,North America,35,1.1,38.5,Medium,60.0,0.0
PN-HYD-01025,Hydraulics Component - Series B,Hydraulics,High,6590,25,22,28,45.0,Medium,307794,SUP-0003,2025-11-01,34.09090909090909,Warning,75.9,Medium,Europe,60,1.1,66.0,High,45.0,13850730.0
PN-ELE-01026,Electrical Component - Series X,Electrical,High,5773,21,15,19,,Unknown,358877,SUP-0112,2025-11-09,42.0,Healthy,87.3,Medium,North America,40,1.1,44.0,Medium,30.0,0.0
PN-ENG-01027,Engine Component - Series X,Engine,Critical,66749,21,25,32,29.0,Low,439267,SUP-0109,2026-01-10,25.2,Warning,81.1,Medium,Asia-Pacific,60,1.1,66.0,High,29.0,12738743.0
PN-AVI-01028,Avionics Component - Series X,Avionics,High,9717,30,25,32,22.0,Low,433289,SUP-0099,2025-12-07,36.0,Warning,82.6,Low,Europe,50,1.0,50.0,Medium,22.0,0.0
PN-AVI-01029,Avionics Component - Series X,Avionics,High,13226,23,21,27,37.0,Medium,428485,SUP-0061,2025-12-26,32.85714285714286,Warning,95.8,Low,North America,60,1.0,60.0,Medium,37.0,0.0
PN-HYD-01030,Hydraulics Component - Series C,Hydraulics,High,9759,21,22,28,18.0,Low,328230,SUP-0009,2025-10-27,28.636363636363637,Warning,99.0,Low,North America,50,1.0,50.0,Medium,18.0,0.0
PN-CAB-01031,Cabin Systems Component - Series X,Cabin Systems,Medium,2607,45,28,36,41.0,Medium,186245,SUP-0021,2025-11-10,48.214285714285715,Healthy,70.9,Medium,North America,25,1.1,27.500000000000004,Low,41.0,0.0
PN-ELE-01032,Electrical Component - Series C,Electrical,High,6765,14,15,19,37.0,Medium,345796,SUP-0120,2025-12-28,28.0,Warning,92.9,Low,Europe,60,1.0,60.0,Medium,37.0,0.0
PN-ENG-01033,Engine Component - Series B,Engine,Critical,45146,35,30,39,11.0,Low,531796,SUP-0121,2026-01-11,35.0,Warning,99.0,Low,Europe,60,1.0,60.0,Medium,11.0,0.0
PN-ELE-01034,Electrical Component - Series C,Electrical,High,5891,43,31,40,14.0,Low,243898,SUP-0014,2025-12-05,41.61290322580645,Healthy,92.3,Low,Europe,25,1.0,25.0,Low,14.0,0.0
PN-CAB-01035,Cabin Systems Component - Series X,Cabin Systems,Medium,1952,43,25,32,39.0,Medium,183721,SUP-0147,2025-12-04,51.599999999999994,Healthy,84.0,Medium,North America,25,1.1,27.500000000000004,Low,39.0,0.0
PN-LAN-01036,Landing Gear Component - Series C,Landing Gear,Critical,16249,46,28,36,13.0,Low,489820,SUP-0075,2025-11-13,49.285714285714285,Healthy,91.8,Low,North America,35,1.0,35.0,Medium,13.0,0.0
PN-ENG-01037,Engine Component - Series C,Engine,Critical,67951,42,24,31,36.0,Medium,408248,SUP-0145,2025-11-25,52.5,Healthy,76.4,High,Asia-Pacific,45,1.3,58.5,Medium,36.0,0.0
PN-ENG-01038,Engine Component - Series A,Engine,Critical,40455,42,37,48,65.0,High,530387,SUP-0075,2026-01-10,34.05405405405405,Warning,91.8,Low,North America,85,1.0,85.0,High,65.0,34475155.0
PN-ENG-01039,Engine Component - Series A,Engine,Critical,68757,34,34,44,76.0,High,488512,SUP-0072,2025-11-24,30.0,Warning,90.5,Low,Europe,85,1.0,85.0,High,76.0,37126912.0
PN-AVI-01040,Avionics Component - Series C,Avionics,High,17995,18,33,42,60.0,Medium,409134,SUP-0004,2025-11-06,16.363636363636363,Critical,88.5,Medium,North America,70,1.1,77.0,High,60.0,24548040.0
PN-CAB-01041,Cabin Systems Component - Series B,Cabin Systems,Medium,2267,25,26,33,53.0,Medium,179375,SUP-0115,2025-12-09,28.846153846153847,Warning,84.2,Medium,Asia-Pacific,50,1.1,55.00000000000001,Medium,53.0,0.0
PN-STR-01042,Structural Component - Series B,Structural,Medium,9858,35,36,46,55.0,Medium,185921,SUP-0125,2025-11-15,29.166666666666668,Warning,90.1,Low,Europe,50,1.0,50.0,Medium,55.0,0.0
PN-STR-01043,Structural Component - Series A,Structural,Medium,8454,25,27,35,27.0,Low,213465,SUP-0038,2026-01-07,27.77777777777778,Warning,98.1,Medium,Asia-Pacific,40,1.1,44.0,Medium,27.0,0.0
PN-STR-01044,Structural Component - Series X,Structural,Medium,7295,14,28,36,30.0,Low,187628,SUP-0099,2025-11-22,15.0,Critical,82.6,Low,Europe,50,1.0,50.0,Medium,30.0,0.0
PN-ELE-01045,Electrical Component - Series B,Electrical,High,4395,47,28,36,29.0,Low,350780,SUP-0148,2025-12-06,50.357142857142854,Healthy,87.1,Low,Europe,25,1.0,25.0,Low,29.0,0.0
PN-ENG-01046,Engine Component - Series A,Engine,Critical,50339,10,24,31,81.0,High,401922,SUP-0014,2025-11-13,12.5,Critical,92.3,Low,Europe,95,1.0,95.0,High,81.0,32555682.0
PN-LAN-01047,Landing Gear Component - Series B,Landing Gear,Critical,29744,65,37,48,81.0,High,472916,SUP-0098,2026-01-18,52.7027027027027,Healthy,97.2,Medium,Asia-Pacific,60,1.1,66.0,High,81.0,38306196.0
PN-ELE-01048,Electrical Component - Series X,Electrical,High,6366,13,27,35,14.0,Low,306554,SUP-0004,2025-11-28,14.444444444444445,Critical,88.5,Medium,North America,60,1.1,66.0,High,14.0,4291756.0
PN-STR-01049,Structural Component - Series A,Structural,Medium,13026,31,19,24,72.0,High,196964,SUP-0025,2025-12-30,48.94736842105264,Healthy,85.8,Medium,Asia-Pacific,40,1.1,44.0,Medium,72.0,0.0
PN-ELE-01050,Electrical Component - Series C,Electrical,High,5011,10,20,26,71.0,High,257332,SUP-0086,2025-11-26,15.0,Critical,94.5,Low,Europe,85,1.0,85.0,High,71.0,18270572.0
PN-HYD-01051,Hydraulics Component - Series X,Hydraulics,High,4854,24,22,28,71.0,High,331320,SUP-0119,2026-01-17,32.72727272727273,Warning,73.5,Medium,Europe,75,1.1,82.5,High,71.0,23523720.0
PN-ELE-01052,Electrical Component - Series B,Electrical,High,6820,12,27,35,42.0,Medium,268818,SUP-0134,2025-12-05,13.333333333333332,Critical,83.8,Low,Europe,70,1.0,70.0,High,42.0,11290356.0
PN-ELE-01053,Electrical Component - Series A,Electrical,High,3759,25,21,27,11.0,Low,338249,SUP-0003,2025-10-31,35.714285714285715,Warning,75.9,Medium,Europe,50,1.1,55.00000000000001,Medium,11.0,0.0
PN-ENG-01054,Engine Component - Series X,Engine,Critical,52484,18,21,27,32.0,Medium,361055,SUP-0090,2025-11-20,25.714285714285715,Warning,94.9,Low,Europe,70,1.0,70.0,High,32.0,11553760.0
PN-ELE-01055,Electrical Component - Series A,Electrical,High,4481,23,14,18,35.0,Medium,308270,SUP-0024,2025-10-30,49.285714285714285,Healthy,99.0,Low,Europe,35,1.0,35.0,Medium,35.0,0.0
PN-CAB-01056,Cabin Systems Component - Series A,Cabin Systems,Medium,2615,36,27,35,52.0,Medium,195769,SUP-0031,2025-11-03,40.0,Healthy,95.3,Medium,Asia-Pacific,25,1.1,27.500000000000004,Low,52.0,0.0
PN-STR-01057,Structural Component - Series B,Structural,Medium,10095,17,20,26,84.0,High,214561,SUP-0029,2026-01-20,25.5,Warning,99.0,Low,Europe,65,1.0,65.0,High,84.0,18023124.0
PN-AVI-01058,Avionics Component - Series A,Avionics,High,9349,23,30,39,84.0,High,415366,SUP-0117,2025-11-27,23.0,Warning,84.2,Medium,North America,75,1.1,82.5,High,84.0,34890744.0
PN-STR-01059,Structural Component - Series C,Structural,Medium,14948,37,32,41,70.0,High,227095,SUP-0066,2025-11-12,34.6875,Warning,99.0,Low,North America,65,1.0,65.0,High,70.0,15896650.0
PN-STR-01060,Structural Component - Series X,Structural,Medium,10160,18,16,20,82.0,High,258258,SUP-0100,2025-12-04,33.75,Warning,76.9,High,Asia-Pacific,65,1.3,84.5,High,82.0,21177156.0
PN-ENG-01061,Engine Component - Series B,Engine,Critical,51216,16,36,46,12.0,Low,479301,SUP-0113,2025-10-31,13.333333333333334,Critical,87.0,Low,Europe,70,1.0,70.0,High,12.0,5751612.0
PN-LAN-01062,Landing Gear Component - Series X,Landing Gear,Critical,25490,21,31,40,54.0,Medium,477336,SUP-0046,2026-01-13,20.32258064516129,Warning,87.8,Medium,Asia-Pacific,70,1.1,77.0,High,54.0,25776144.0
PN-LAN-01063,Landing Gear Component - Series X,Landing Gear,Critical,31156,63,36,46,64.0,High,484718,SUP-0056,2026-01-09,52.5,Healthy,65.0,High,Middle East,60,1.3,78.0,High,64.0,31021952.0
PN-ELE-01064,Electrical Component - Series C,Electrical,High,5197,24,25,32,58.0,Medium,351575,SUP-0027,2025-10-27,28.799999999999997,Warning,93.7,Medium,Asia-Pacific,60,1.1,66.0,High,58.0,20391350.0
PN-ENG-01065,Engine Component - Series X,Engine,Critical,53494,46,45,58,37.0,Medium,375372,SUP-0005,2025-12-25,30.666666666666668,Warning,82.9,Low,Europe,70,1.0,70.0,High,37.0,13888764.0
PN-AVI-01066,Avionics Component - Series A,Avionics,High,17369,-1,22,28,37.0,Medium,313574,SUP-0100,2025-11-26,-1.3636363636363638,Critical,76.9,High,Asia-Pacific,75,1.3,97.5,High,37.0,11602238.0
PN-AVI-01067,Avionics Component - Series A,Avionics,High,17228,33,24,31,44.0,Medium,428847,SUP-0132,2026-01-21,41.25,Healthy,97.2,Medium,Asia-Pacific,35,1.1,38.5,Medium,44.0,0.0
PN-STR-01068,Structural Component - Series A,Structural,Medium,9497,12,15,19,8.0,Low,217617,SUP-0139,2025-11-20,24.0,Warning,91.1,Medium,Asia-Pacific,40,1.1,44.0,Medium,8.0,0.0
PN-ENG-01069,Engine Component - Series X,Engine,Critical,52388,14,24,31,17.0,Low,424620,SUP-0032,2026-01-03,17.5,Critical,81.4,Medium,North America,70,1.1,77.0,High,17.0,7218540.0
PN-CAB-01070,Cabin Systems Component - Series C,Cabin Systems,Medium,3616,42,28,36,27.0,Low,167904,SUP-0103,2025-10-30,45.0,Healthy,85.8,Medium,Asia-Pacific,15,1.1,16.5,Low,27.0,0.0
PN-ELE-01071,Electrical Component - Series C,Electrical,High,6230,15,27,35,30.0,Low,269561,SUP-0137,2025-12-05,16.666666666666668,Critical,92.5,Low,Europe,60,1.0,60.0,Medium,30.0,0.0
PN-ENG-01072,Engine Component - Series C,Engine,Critical,50926,25,16,20,30.0,Low,517405,SUP-0052,2025-11-14,46.875,Healthy,99.0,Low,Europe,35,1.0,35.0,Medium,30.0,0.0
PN-CAB-01073,Cabin Systems Component - Series B,Cabin Systems,Medium,3605,16,10,13,,Unknown,145270,SUP-0077,2026-01-20,48.0,Healthy,77.6,High,Asia-Pacific,30,1.3,39.0,Medium,30.0,0.0
PN-LAN-01074,Landing Gear Component - Series C,Landing Gear,Critical,22034,28,30,39,48.0,Medium,457827,SUP-0125,2025-11-02,28.0,Warning,90.1,Low,Europe,70,1.0,70.0,High,48.0,21975696.0
PN-ELE-01075,Electrical Component - Series A,Electrical,High,4134,9,14,18,53.0,Medium,274065,SUP-0050,2025-10-26,19.285714285714285,Warning,96.9,Low,Europe,60,1.0,60.0,Medium,53.0,0.0
PN-ELE-01076,Electrical Component - Series X,Electrical,High,4218,21,24,31,8.0,Low,242983,SUP-0017,2025-12-31,26.25,Warning,82.4,Medium,North America,50,1.1,55.00000000000001,Medium,8.0,0.0
PN-ELE-01077,Electrical Component - Series X,Electrical,High,3978,33,22,28,59.0,Medium,267278,SUP-0005,2025-10-27,45.0,Healthy,82.9,Low,Europe,35,1.0,35.0,Medium,59.0,0.0
PN-HYD-01078,Hydraulics Component - Series A,Hydraulics,High,10071,21,21,27,24.0,Low,342843,SUP-0104,2025-11-07,30.000000000000004,Warning,85.8,Medium,Asia-Pacific,50,1.1,55.00000000000001,Medium,24.0,0.0
PN-AVI-01079,Avionics Component - Series X,Avionics,High,14623,22,22,28,13.0,Low,388695,SUP-0138,2025-11-11,30.000000000000004,Warning,85.4,High,Middle East,50,1.3,65.0,High,13.0,5053035.0
PN-ELE-01080,Electrical Component - Series A,Electrical,High,3069,32,27,35,68.0,High,305962,SUP-0037,2025-12-24,35.55555555555556,Warning,94.9,Medium,Asia-Pacific,75,1.1,82.5,High,68.0,20805416.0
PN-ELE-01081,Electrical Component - Series A,Electrical,High,3044,12,31,40,,Unknown,289996,SUP-0063,2026-01-20,11.61290322580645,Critical,93.3,Low,North America,75,1.0,75.0,High,30.0,8699880.0
PN-ELE-01082,Electrical Component - Series A,Electrical,High,3015,25,18,23,83.0,High,268574,SUP-0079,2025-11-04,41.66666666666667,Healthy,88.0,High,Middle East,50,1.3,65.0,High,83.0,22291642.0
PN-LAN-01083,Landing Gear Component - Series A,Landing Gear,Critical,27785,24,43,55,34.0,Medium,513623,SUP-0028,2025-11-06,16.74418604651163,Critical,97.9,Low,North America,80,1.0,80.0,High,34.0,17463182.0
PN-LAN-01084,Landing Gear Component - Series A,Landing Gear,Critical,20748,50,28,36,75.0,High,460418,SUP-0052,2025-12-16,53.57142857142857,Healthy,99.0,Low,Europe,60,1.0,60.0,Medium,75.0,0.0
PN-HYD-01085,Hydraulics Component - Series X,Hydraulics,High,5923,8,20,26,31.0,Medium,261306,SUP-0084,2025-11-07,12.0,Critical,85.4,Low,Europe,70,1.0,70.0,High,31.0,8100486.0
PN-ELE-01086,Electrical Component - Series B,Electrical,High,5407,15,32,41,57.0,Medium,247740,SUP-0012,2026-01-06,14.0625,Critical,82.3,Medium,North America,70,1.1,77.0,High,57.0,14121180.0
PN-AVI-01087,Avionics Component - Series B,Avionics,High,12939,31,25,32,14.0,Low,316926,SUP-0107,2025-11-13,37.2,Warning,86.7,Medium,North America,50,1.1,55.00000000000001,Medium,14.0,0.0
PN-ELE-01088,Electrical Component - Series B,Electrical,High,6227,19,31,40,86.0,High,258830,SUP-0149,2025-10-28,18.387096774193548,Critical,87.1,Low,Europe,85,1.0,85.0,High,86.0,22259380.0
